gender,race,age,path,mask_class,image_path,age_class,gender_class,class
female,Asian,25,001793_female_Asian_25,2,images/001793_female_Asian_25/normal.jpg,0,1,15
female,Asian,26,001566_female_Asian_26,2,images/001566_female_Asian_26/normal.jpg,0,1,15
female,Asian,18,006402_female_Asian_18,2,images/006402_female_Asian_18/normal.jpg,0,1,15
female,Asian,23,005467_female_Asian_23,2,images/005467_female_Asian_23/normal.jpg,0,1,15
female,Asian,18,006401_female_Asian_18,2,images/006401_female_Asian_18/normal.jpg,0,1,15
female,Asian,27,001583_female_Asian_27,2,images/001583_female_Asian_27/normal.jpg,0,1,15
female,Asian,25,001577_female_Asian_25,2,images/001577_female_Asian_25/normal.jpg,0,1,15
female,Asian,19,001583-1_female_Asian_19,2,images/001583-1_female_Asian_19/normal.jpg,0,1,15
female,Asian,24,001576_female_Asian_24,2,images/001576_female_Asian_24/normal.jpg,0,1,15
female,Asian,20,006259_female_Asian_20,2,images/006259_female_Asian_20/normal.jpg,0,1,15
female,Asian,19,006900_female_Asian_19,2,images/006900_female_Asian_19/normal.jpg,0,1,15
female,Asian,18,001586_female_Asian_18,2,images/001586_female_Asian_18/normal.jpg,0,1,15
female,Asian,18,006408_female_Asian_18,2,images/006408_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,006261_female_Asian_20,2,images/006261_female_Asian_20/normal.jpg,0,1,15
female,Asian,26,001572_female_Asian_26,2,images/001572_female_Asian_26/normal.jpg,0,1,15
female,Asian,22,005442_female_Asian_22,2,images/005442_female_Asian_22/normal.jpg,0,1,15
female,Asian,18,006400_female_Asian_18,2,images/006400_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,001587_female_Asian_20,2,images/001587_female_Asian_20/normal.jpg,0,1,15
female,Asian,26,001738_female_Asian_26,2,images/001738_female_Asian_26/normal.jpg,0,1,15
female,Asian,20,006262_female_Asian_20,2,images/006262_female_Asian_20/normal.jpg,0,1,15
female,Asian,18,001588_female_Asian_18,2,images/001588_female_Asian_18/normal.jpg,0,1,15
female,Asian,23,005443_female_Asian_23,2,images/005443_female_Asian_23/normal.jpg,0,1,15
female,Asian,18,006409_female_Asian_18,2,images/006409_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,006267_female_Asian_20,2,images/006267_female_Asian_20/normal.jpg,0,1,15
female,Asian,23,001557_female_Asian_23,2,images/001557_female_Asian_23/normal.jpg,0,1,15
female,Asian,22,005414_female_Asian_22,2,images/005414_female_Asian_22/normal.jpg,0,1,15
female,Asian,25,001542_female_Asian_25,2,images/001542_female_Asian_25/normal.jpg,0,1,15
female,Asian,25,001725_female_Asian_25,2,images/001725_female_Asian_25/normal.jpg,0,1,15
female,Asian,18,006417_female_Asian_18,2,images/006417_female_Asian_18/normal.jpg,0,1,15
female,Asian,23,001541_female_Asian_23,2,images/001541_female_Asian_23/normal.jpg,0,1,15
female,Asian,22,001820_female_Asian_22,2,images/001820_female_Asian_22/normal.jpg,0,1,15
female,Asian,18,006418_female_Asian_18,2,images/006418_female_Asian_18/normal.jpg,0,1,15
female,Asian,25,001544_female_Asian_25,2,images/001544_female_Asian_25/normal.jpg,0,1,15
female,Asian,22,001724_female_Asian_22,2,images/001724_female_Asian_22/normal.jpg,0,1,15
female,Asian,28,001539_female_Asian_28,2,images/001539_female_Asian_28/normal.jpg,0,1,15
female,Asian,18,006419_female_Asian_18,2,images/006419_female_Asian_18/normal.jpg,0,1,15
female,Asian,21,001825_female_Asian_21,2,images/001825_female_Asian_21/normal.jpg,0,1,15
female,Asian,26,005407_female_Asian_26,2,images/005407_female_Asian_26/normal.jpg,0,1,15
female,Asian,18,006420_female_Asian_18,2,images/006420_female_Asian_18/normal.jpg,0,1,15
female,Asian,25,001826_female_Asian_25,2,images/001826_female_Asian_25/normal.jpg,0,1,15
female,Asian,18,001535_female_Asian_18,2,images/001535_female_Asian_18/normal.jpg,0,1,15
female,Asian,18,001822_female_Asian_18,2,images/001822_female_Asian_18/normal.jpg,0,1,15
female,Asian,25,005404_female_Asian_25,2,images/005404_female_Asian_25/normal.jpg,0,1,15
female,Asian,24,005480_female_Asian_24,2,images/005480_female_Asian_24/normal.jpg,0,1,15
female,Asian,24,001545_female_Asian_24,2,images/001545_female_Asian_24/normal.jpg,0,1,15
female,Asian,23,001796_female_Asian_23,2,images/001796_female_Asian_23/normal.jpg,0,1,15
female,Asian,18,006410_female_Asian_18,2,images/006410_female_Asian_18/normal.jpg,0,1,15
female,Asian,25,001799_female_Asian_25,2,images/001799_female_Asian_25/normal.jpg,0,1,15
female,Asian,27,001554_female_Asian_27,2,images/001554_female_Asian_27/normal.jpg,0,1,15
female,Asian,27,001803_female_Asian_27,2,images/001803_female_Asian_27/normal.jpg,0,1,15
female,Asian,18,006412_female_Asian_18,2,images/006412_female_Asian_18/normal.jpg,0,1,15
female,Asian,23,001804_female_Asian_23,2,images/001804_female_Asian_23/normal.jpg,0,1,15
female,Asian,18,006415_female_Asian_18,2,images/006415_female_Asian_18/normal.jpg,0,1,15
female,Asian,24,005477_female_Asian_24,2,images/005477_female_Asian_24/normal.jpg,0,1,15
female,Asian,24,001548_female_Asian_24,2,images/001548_female_Asian_24/normal.jpg,0,1,15
female,Asian,18,006413_female_Asian_18,2,images/006413_female_Asian_18/normal.jpg,0,1,15
female,Asian,19,006737_female_Asian_19,2,images/006737_female_Asian_19/normal.jpg,0,1,15
female,Asian,29,003775_female_Asian_29,2,images/003775_female_Asian_29/normal.jpg,0,1,15
female,Asian,25,001547_female_Asian_25,2,images/001547_female_Asian_25/normal.jpg,0,1,15
female,Asian,18,006414_female_Asian_18,2,images/006414_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,006268_female_Asian_20,2,images/006268_female_Asian_20/normal.jpg,0,1,15
female,Asian,23,001806_female_Asian_23,2,images/001806_female_Asian_23/normal.jpg,0,1,15
female,Asian,18,006360_female_Asian_18,2,images/006360_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,006258_female_Asian_20,2,images/006258_female_Asian_20/normal.jpg,0,1,15
female,Asian,18,006456_female_Asian_18,2,images/006456_female_Asian_18/normal.jpg,0,1,15
female,Asian,18,006462_female_Asian_18,2,images/006462_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,003029_female_Asian_20,2,images/003029_female_Asian_20/normal.jpg,0,1,15
female,Asian,18,006353_female_Asian_18,2,images/006353_female_Asian_18/normal.jpg,0,1,15
female,Asian,18,006345_female_Asian_18,2,images/006345_female_Asian_18/normal.jpg,0,1,15
female,Asian,19,003031_female_Asian_19,2,images/003031_female_Asian_19/normal.jpg,0,1,15
female,Asian,18,006463_female_Asian_18,2,images/006463_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,003050_female_Asian_20,2,images/003050_female_Asian_20/normal.jpg,0,1,15
female,Asian,20,003032_female_Asian_20,2,images/003032_female_Asian_20/normal.jpg,0,1,15
female,Asian,19,003033_female_Asian_19,2,images/003033_female_Asian_19/normal.jpg,0,1,15
female,Asian,20,003034_female_Asian_20,2,images/003034_female_Asian_20/normal.jpg,0,1,15
female,Asian,18,006465_female_Asian_18,2,images/006465_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,003035_female_Asian_20,2,images/003035_female_Asian_20/normal.jpg,0,1,15
female,Asian,28,005120_female_Asian_28,2,images/005120_female_Asian_28/normal.jpg,0,1,15
female,Asian,19,003036_female_Asian_19,2,images/003036_female_Asian_19/normal.jpg,0,1,15
female,Asian,18,006473_female_Asian_18,2,images/006473_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,003388_female_Asian_20,2,images/003388_female_Asian_20/normal.jpg,0,1,15
female,Asian,20,003028_female_Asian_20,2,images/003028_female_Asian_20/normal.jpg,0,1,15
female,Asian,20,003026_female_Asian_20,2,images/003026_female_Asian_20/normal.jpg,0,1,15
female,Asian,19,003019_female_Asian_19,2,images/003019_female_Asian_19/normal.jpg,0,1,15
female,Asian,18,006347_female_Asian_18,2,images/006347_female_Asian_18/normal.jpg,0,1,15
female,Asian,19,003384_female_Asian_19,2,images/003384_female_Asian_19/normal.jpg,0,1,15
female,Asian,19,006694_female_Asian_19,2,images/006694_female_Asian_19/normal.jpg,0,1,15
female,Asian,19,003020_female_Asian_19,2,images/003020_female_Asian_19/normal.jpg,0,1,15
female,Asian,20,003021_female_Asian_20,2,images/003021_female_Asian_20/normal.jpg,0,1,15
female,Asian,19,003022_female_Asian_19,2,images/003022_female_Asian_19/normal.jpg,0,1,15
female,Asian,20,003386_female_Asian_20,2,images/003386_female_Asian_20/normal.jpg,0,1,15
female,Asian,18,001657_female_Asian_18,2,images/001657_female_Asian_18/normal.jpg,0,1,15
female,Asian,18,006460_female_Asian_18,2,images/006460_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,003023_female_Asian_20,2,images/003023_female_Asian_20/normal.jpg,0,1,15
female,Asian,18,006474_female_Asian_18,2,images/006474_female_Asian_18/normal.jpg,0,1,15
female,Asian,18,006354_female_Asian_18,2,images/006354_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,003024_female_Asian_20,2,images/003024_female_Asian_20/normal.jpg,0,1,15
female,Asian,18,006461_female_Asian_18,2,images/006461_female_Asian_18/normal.jpg,0,1,15
female,Asian,19,003004_female_Asian_19,2,images/003004_female_Asian_19/normal.jpg,0,1,15
female,Asian,19,001658_female_Asian_19,2,images/001658_female_Asian_19/normal.jpg,0,1,15
female,Asian,19,003037_female_Asian_19,2,images/003037_female_Asian_19/normal.jpg,0,1,15
female,Asian,20,003049_female_Asian_20,2,images/003049_female_Asian_20/normal.jpg,0,1,15
female,Asian,18,006469_female_Asian_18,2,images/006469_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,003044_female_Asian_20,2,images/003044_female_Asian_20/normal.jpg,0,1,15
female,Asian,20,003390_female_Asian_20,2,images/003390_female_Asian_20/normal.jpg,0,1,15
female,Asian,19,003397_female_Asian_19,2,images/003397_female_Asian_19/normal.jpg,0,1,15
female,Asian,20,003046_female_Asian_20,2,images/003046_female_Asian_20/normal.jpg,0,1,15
female,Asian,20,003397_female_Asian_20,2,images/003397_female_Asian_20/normal.jpg,0,1,15
female,Asian,22,001646_female_Asian_22,2,images/001646_female_Asian_22/normal.jpg,0,1,15
female,Asian,18,006350_female_Asian_18,2,images/006350_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,003391_female_Asian_20,2,images/003391_female_Asian_20/normal.jpg,0,1,15
female,Asian,18,006470_female_Asian_18,2,images/006470_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,003396_female_Asian_20,2,images/003396_female_Asian_20/normal.jpg,0,1,15
female,Asian,18,006471_female_Asian_18,2,images/006471_female_Asian_18/normal.jpg,0,1,15
female,Asian,19,003392_female_Asian_19,2,images/003392_female_Asian_19/normal.jpg,0,1,15
female,Asian,20,003395_female_Asian_20,2,images/003395_female_Asian_20/normal.jpg,0,1,15
female,Asian,26,001645-1_female_Asian_26,2,images/001645-1_female_Asian_26/normal.jpg,0,1,15
female,Asian,19,003398_female_Asian_19,2,images/003398_female_Asian_19/normal.jpg,0,1,15
female,Asian,20,003042_female_Asian_20,2,images/003042_female_Asian_20/normal.jpg,0,1,15
female,Asian,19,003399_female_Asian_19,2,images/003399_female_Asian_19/normal.jpg,0,1,15
female,Asian,20,003038_female_Asian_20,2,images/003038_female_Asian_20/normal.jpg,0,1,15
female,Asian,21,001643_female_Asian_21,2,images/001643_female_Asian_21/normal.jpg,0,1,15
female,Asian,18,006352_female_Asian_18,2,images/006352_female_Asian_18/normal.jpg,0,1,15
female,Asian,19,003039_female_Asian_19,2,images/003039_female_Asian_19/normal.jpg,0,1,15
female,Asian,18,006344_female_Asian_18,2,images/006344_female_Asian_18/normal.jpg,0,1,15
female,Asian,19,003389_female_Asian_19,2,images/003389_female_Asian_19/normal.jpg,0,1,15
female,Asian,19,003048_female_Asian_19,2,images/003048_female_Asian_19/normal.jpg,0,1,15
female,Asian,18,006467_female_Asian_18,2,images/006467_female_Asian_18/normal.jpg,0,1,15
female,Asian,28,005118_female_Asian_28,2,images/005118_female_Asian_28/normal.jpg,0,1,15
female,Asian,18,006472_female_Asian_18,2,images/006472_female_Asian_18/normal.jpg,0,1,15
female,Asian,18,006349_female_Asian_18,2,images/006349_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,003041_female_Asian_20,2,images/003041_female_Asian_20/normal.jpg,0,1,15
female,Asian,19,003400_female_Asian_19,2,images/003400_female_Asian_19/normal.jpg,0,1,15
female,Asian,18,006468_female_Asian_18,2,images/006468_female_Asian_18/normal.jpg,0,1,15
female,Asian,18,006351_female_Asian_18,2,images/006351_female_Asian_18/normal.jpg,0,1,15
female,Asian,18,006466_female_Asian_18,2,images/006466_female_Asian_18/normal.jpg,0,1,15
female,Asian,18,006355_female_Asian_18,2,images/006355_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,003047_female_Asian_20,2,images/003047_female_Asian_20/normal.jpg,0,1,15
female,Asian,22,001492-1_female_Asian_22,2,images/001492-1_female_Asian_22/normal.jpg,0,1,15
female,Asian,19,003380_female_Asian_19,2,images/003380_female_Asian_19/normal.jpg,0,1,15
female,Asian,18,001660_female_Asian_18,2,images/001660_female_Asian_18/normal.jpg,0,1,15
female,Asian,18,006446_female_Asian_18,2,images/006446_female_Asian_18/normal.jpg,0,1,15
female,Asian,19,003006_female_Asian_19,2,images/003006_female_Asian_19/normal.jpg,0,1,15
female,Asian,18,003012_female_Asian_18,2,images/003012_female_Asian_18/normal.jpg,0,1,15
female,Asian,18,006359_female_Asian_18,2,images/006359_female_Asian_18/normal.jpg,0,1,15
female,Asian,19,001623_female_Asian_19,2,images/001623_female_Asian_19/normal.jpg,0,1,15
female,Asian,18,006451_female_Asian_18,2,images/006451_female_Asian_18/normal.jpg,0,1,15
female,Asian,23,001494-1_female_Asian_23,2,images/001494-1_female_Asian_23/normal.jpg,0,1,15
female,Asian,19,003011_female_Asian_19,2,images/003011_female_Asian_19/normal.jpg,0,1,15
female,Asian,18,006356_female_Asian_18,2,images/006356_female_Asian_18/normal.jpg,0,1,15
female,Asian,23,001499_female_Asian_23,2,images/001499_female_Asian_23/normal.jpg,0,1,15
female,Asian,29,005143_female_Asian_29,2,images/005143_female_Asian_29/normal.jpg,0,1,15
female,Asian,18,006477_female_Asian_18,2,images/006477_female_Asian_18/normal.jpg,0,1,15
female,Asian,19,003378_female_Asian_19,2,images/003378_female_Asian_19/normal.jpg,0,1,15
female,Asian,20,003053_female_Asian_20,2,images/003053_female_Asian_20/normal.jpg,0,1,15
female,Asian,18,006447_female_Asian_18,2,images/006447_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,003010_female_Asian_20,2,images/003010_female_Asian_20/normal.jpg,0,1,15
female,Asian,19,003007_female_Asian_19,2,images/003007_female_Asian_19/normal.jpg,0,1,15
female,Asian,18,006357_female_Asian_18,2,images/006357_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,003379_female_Asian_20,2,images/003379_female_Asian_20/normal.jpg,0,1,15
female,Asian,18,006448_female_Asian_18,2,images/006448_female_Asian_18/normal.jpg,0,1,15
female,Asian,18,006449_female_Asian_18,2,images/006449_female_Asian_18/normal.jpg,0,1,15
female,Asian,18,001502_female_Asian_18,2,images/001502_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,003009_female_Asian_20,2,images/003009_female_Asian_20/normal.jpg,0,1,15
female,Asian,20,003051_female_Asian_20,2,images/003051_female_Asian_20/normal.jpg,0,1,15
female,Asian,18,005532_female_Asian_18,2,images/005532_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,003382_female_Asian_20,2,images/003382_female_Asian_20/normal.jpg,0,1,15
female,Asian,18,006343_female_Asian_18,2,images/006343_female_Asian_18/normal.jpg,0,1,15
female,Asian,18,006341_female_Asian_18,2,images/006341_female_Asian_18/normal.jpg,0,1,15
female,Asian,19,005530_female_Asian_19,2,images/005530_female_Asian_19/normal.jpg,0,1,15
female,Asian,18,006346_female_Asian_18,2,images/006346_female_Asian_18/normal.jpg,0,1,15
female,Asian,19,003015_female_Asian_19,2,images/003015_female_Asian_19/normal.jpg,0,1,15
female,Asian,19,003381_female_Asian_19,2,images/003381_female_Asian_19/normal.jpg,0,1,15
female,Asian,18,006454_female_Asian_18,2,images/006454_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,003014_female_Asian_20,2,images/003014_female_Asian_20/normal.jpg,0,1,15
female,Asian,19,003017_female_Asian_19,2,images/003017_female_Asian_19/normal.jpg,0,1,15
female,Asian,29,005130_female_Asian_29,2,images/005130_female_Asian_29/normal.jpg,0,1,15
female,Asian,18,006445_female_Asian_18,2,images/006445_female_Asian_18/normal.jpg,0,1,15
female,Asian,20,003005_female_Asian_20,2,images/003005_female_Asian_20/normal.jpg,0,1,15
female,Asian,19,003052_female_Asian_19,2,images/003052_female_Asian_19/normal.jpg,0,1,15
female,Asian,19,003383_female_Asian_19,2,images/003383_female_Asian_19/normal.jpg,0,1,15
female,Asian,18,006455_female_Asian_18,2,images/006455_female_Asian_18/normal.jpg,0,1,15
female,Asian,19,003013_female_Asian_19,2,images/003013_female_Asian_19/normal.jpg,0,1,15
female,Asian,18,006452_female_Asian_18,2,images/006452_female_Asian_18/normal.jpg,0,1,15
female,Asian,23,001624_female_Asian_23,2,images/001624_female_Asian_23/normal.jpg,0,1,15
female,Asian,18,006476_female_Asian_18,2,images/006476_female_Asian_18/normal.jpg,0,1,15
female,Asian,58,001632_female_Asian_58,2,images/001632_female_Asian_58/normal.jpg,1,1,16
female,Asian,45,005472_female_Asian_45,2,images/005472_female_Asian_45/normal.jpg,1,1,16
female,Asian,51,005473_female_Asian_51,2,images/005473_female_Asian_51/normal.jpg,1,1,16
female,Asian,59,005032_female_Asian_59,2,images/005032_female_Asian_59/normal.jpg,1,1,16
female,Asian,45,005456_female_Asian_45,2,images/005456_female_Asian_45/normal.jpg,1,1,16
female,Asian,36,005457_female_Asian_36,2,images/005457_female_Asian_36/normal.jpg,1,1,16
female,Asian,43,001754_female_Asian_43,2,images/001754_female_Asian_43/normal.jpg,1,1,16
female,Asian,50,005521_female_Asian_50,2,images/005521_female_Asian_50/normal.jpg,1,1,16
female,Asian,40,005527_female_Asian_40,2,images/005527_female_Asian_40/normal.jpg,1,1,16
female,Asian,58,005460_female_Asian_58,2,images/005460_female_Asian_58/normal.jpg,1,1,16
female,Asian,53,005027_female_Asian_53,2,images/005027_female_Asian_53/normal.jpg,1,1,16
female,Asian,38,005524_female_Asian_38,2,images/005524_female_Asian_38/normal.jpg,1,1,16
female,Asian,46,001744_female_Asian_46,2,images/001744_female_Asian_46/normal.jpg,1,1,16
female,Asian,50,001750_female_Asian_50,2,images/001750_female_Asian_50/normal.jpg,1,1,16
female,Asian,44,005475_female_Asian_44,2,images/005475_female_Asian_44/normal.jpg,1,1,16
female,Asian,40,005548_female_Asian_40,2,images/005548_female_Asian_40/normal.jpg,1,1,16
female,Asian,55,005522_female_Asian_55,2,images/005522_female_Asian_55/normal.jpg,1,1,16
female,Asian,50,001740_female_Asian_50,2,images/001740_female_Asian_50/normal.jpg,1,1,16
female,Asian,39,005525_female_Asian_39,2,images/005525_female_Asian_39/normal.jpg,1,1,16
female,Asian,58,001633_female_Asian_58,2,images/001633_female_Asian_58/normal.jpg,1,1,16
female,Asian,49,005029_female_Asian_49,2,images/005029_female_Asian_49/normal.jpg,1,1,16
female,Asian,44,001741_female_Asian_44,2,images/001741_female_Asian_44/normal.jpg,1,1,16
female,Asian,36,001736_female_Asian_36,2,images/001736_female_Asian_36/normal.jpg,1,1,16
